sal	temp	blue
5	16	0,68334
18	16	0,1
25	16	0,3
35	16	0,1
45	16	0,1
5	20	1,79686
18	20	0,7
25	20	0,41667
35	20	0,85473
45	20	0,26667
5	24	1,86675
18	24	1,46014
25	24	1,82
35	24	2,03
45	24	0,1
5	28	1,86675
18	28	0,77472
25	28	1,07
35	28	2,8697
45	28	0,45
5	32	4,46167
18	32	4,48
25	32	4,48
35	32	3,08
45	32	3,08
